Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989751343415.0,93286131327.0,2.28
Layer 1 (L1),1957665486366.0,91177916675.0,2.29
Proof of Work (PoW),1406872979604.0,59629293943.0,2.17
World Liberty Financial Portfolio,568109116163.0,123107397563.0,2.04
Proof of Stake (PoS),457548198119.0,29059747835.0,2.78
Stablecoins,309848262858.0,102278853670.0,-0.01
USD Stablecoin,304963984777.0,102021479928.0,-0.03
Fiat-backed Stablecoin,298785152120.0,100627201571.0,0.01
Made in USA,298618923667.0,25303944381.0,1.43
Exchange-based Tokens,133681679568.0,2855823243.0,1.06
