Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044278532194.0,86887140183.0,3.31
Layer 1 (L1),2011860338189.0,83865706298.0,3.26
Proof of Work (PoW),1457456026597.0,53696276452.0,3.3
World Liberty Financial Portfolio,561704766491.0,105683585047.0,1.87
Proof of Stake (PoS),459580061284.0,27898072981.0,3.33
Stablecoins,310149125106.0,85646695598.0,0.05
Made in USA,308248985620.0,19254749121.0,2.12
USD Stablecoin,305136699055.0,85534739460.0,0.06
Fiat-backed Stablecoin,298958149675.0,84035857304.0,0.1
Alleged SEC Securities,188020213103.0,7215149092.0,2.72
