Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487991457401.0,131112277545.0,2.25
Layer 1 (L1),2443331874622.0,128579587459.0,2.47
Proof of Work (PoW),1818291454985.0,70168854167.0,2.23
World Liberty Financial Portfolio,684425443199.0,170770137266.0,2.01
Proof of Stake (PoS),621514431133.0,57492167615.0,2.59
Made in USA,373864780312.0,37976985383.0,0.31
Stablecoins,312685502644.0,132446738580.0,-0.48
USD Stablecoin,304203081750.0,131792267129.0,-0.38
Fiat-backed Stablecoin,298233330767.0,131057572826.0,-0.41
Alleged SEC Securities,239809895461.0,15727975645.0,0.45
