Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470941046353.0,83556000366.0,-0.29
Layer 1 (L1),2425833906037.0,80870241361.0,-0.21
Proof of Work (PoW),1807627995323.0,51113083636.0,-0.17
World Liberty Financial Portfolio,680795922406.0,109398169673.0,-0.29
Proof of Stake (PoS),614033572733.0,30057037007.0,-0.66
Made in USA,372450862656.0,22688416549.0,-0.16
Stablecoins,312946706994.0,88981351250.0,0.07
USD Stablecoin,304068571718.0,87078284570.0,0.06
Fiat-backed Stablecoin,297682036385.0,86869343533.0,-0.01
Alleged SEC Securities,236667040915.0,7524885847.0,-0.85
