Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2707523675480.0,100048330091.0,5.36
Layer 1 (L1),2650210834640.0,95914902423.0,5.28
Proof of Work (PoW),1946020616970.0,54116264311.0,4.3
World Liberty Financial Portfolio,740496544820.0,122109744421.0,5.69
Proof of Stake (PoS),704655629954.0,41828937232.0,8.15
Made in USA,424511661305.0,23468165259.0,6.15
Stablecoins,312495003981.0,91990469229.0,-0.06
USD Stablecoin,304253555002.0,91385818906.0,-0.1
Fiat-backed Stablecoin,298593676512.0,91119150852.0,0.02
Alleged SEC Securities,268210506267.0,10754217587.0,5.15
