Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838096004708.0,31185910879.0,0.28
Layer 1 (L1),1811430802682.0,29958924231.0,0.28
Proof of Work (PoW),1312870701180.0,19745055855.0,0.2
World Liberty Financial Portfolio,533544247532.0,44787676807.0,0.28
Proof of Stake (PoS),424488053310.0,9245583764.0,0.47
Stablecoins,286785086293.0,39111614314.0,-0.06
USD Stablecoin,284033269097.0,39035782786.0,-0.03
Fiat-backed Stablecoin,273747618154.0,38213413390.0,-0.06
Made in USA,265981219251.0,13512293137.0,0.19
Exchange-based Tokens,128575069703.0,1766610364.0,0.13
