Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445348823602.0,90232994760.0,-0.78
Layer 1 (L1),2402808744604.0,83470379176.0,-0.48
Proof of Work (PoW),1786250522062.0,50160962502.0,0.06
World Liberty Financial Portfolio,673290219585.0,115948644596.0,-2.11
Proof of Stake (PoS),610983015319.0,32070297317.0,-2.79
Made in USA,376305215106.0,27711965158.0,-1.63
Stablecoins,313029028080.0,91900826398.0,-0.24
USD Stablecoin,304825214026.0,91343462042.0,-0.17
Fiat-backed Stablecoin,298525862564.0,90900400961.0,-0.33
Alleged SEC Securities,240102004132.0,10065765950.0,-1.81
