Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1712900496338.0,58311913363.0,-0.44
Layer 1 (L1),1692352143923.0,55437112246.0,-0.46
Proof of Work (PoW),1234486269306.0,36869595078.0,-0.6
World Liberty Financial Portfolio,500450552302.0,81139120050.0,-0.32
Proof of Stake (PoS),384609265228.0,17687546069.0,-0.21
Stablecoins,306992634509.0,70760668847.0,-0.3
USD Stablecoin,300290092689.0,70604688191.0,-0.27
Fiat-backed Stablecoin,289350963193.0,69446295950.0,-0.32
Made in USA,270656935702.0,25605578449.0,0.39
Exchange-based Tokens,122164303857.0,2394703783.0,-0.97
