Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2942665111372.0,134852909098.0,-1.91
Layer 1 (L1),2877780989461.0,129833606530.0,-1.85
Proof of Work (PoW),2126208568189.0,79785214107.0,-1.61
World Liberty Financial Portfolio,754302132871.0,168589318550.0,-1.73
Proof of Stake (PoS),746180613234.0,49357432970.0,-3.0
Made in USA,466346159387.0,44056681283.0,-0.62
Stablecoins,311650466133.0,133263349801.0,0.28
USD Stablecoin,303338086037.0,134368568146.0,0.01
Fiat-backed Stablecoin,297715494165.0,133215949549.0,0.11
Alleged SEC Securities,291660617861.0,12036436253.0,-2.92
