Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471509759349.0,99666148538.0,-0.81
Layer 1 (L1),2422946362791.0,96431588113.0,-0.82
Proof of Work (PoW),1801998362911.0,57616365014.0,-0.87
World Liberty Financial Portfolio,680065781684.0,133613234208.0,-0.66
Proof of Stake (PoS),618647712719.0,39484757020.0,-0.61
Made in USA,375006251170.0,28565487580.0,-1.23
Stablecoins,311287486725.0,106721662239.0,-0.51
USD Stablecoin,302878380636.0,105750584587.0,-0.35
Fiat-backed Stablecoin,296131115426.0,104816585739.0,-0.46
Alleged SEC Securities,240479635679.0,9418159963.0,-0.36
