Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286313299214.0,82791077352.0,3.08
Layer 1 (L1),3191723597447.0,77252510972.0,2.95
Proof of Work (PoW),2392737513235.0,38217550176.0,2.31
Proof of Stake (PoS),798968664291.0,39343080872.0,5.06
World Liberty Financial Portfolio,780992655626.0,114535713186.0,4.13
Made in USA,508124977133.0,30775759398.0,3.53
Alleged SEC Securities,285665350569.0,8120126199.0,3.33
Stablecoins,275594761587.0,109802462416.0,0.28
USD Stablecoin,271138270557.0,111244796895.0,0.26
Fiat-backed Stablecoin,261505604842.0,108388335563.0,0.23
