Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2032199115795.0,84695800576.0,2.7
Layer 1 (L1),2000743519977.0,81775901125.0,2.69
Proof of Work (PoW),1451625283003.0,52650489654.0,2.89
World Liberty Financial Portfolio,560235055933.0,109958222041.0,1.61
Proof of Stake (PoS),455644203428.0,27282896248.0,2.45
Stablecoins,310780632554.0,89068788062.0,0.25
Made in USA,305844528740.0,24317970468.0,1.32
USD Stablecoin,305754392833.0,83776038529.0,0.26
Fiat-backed Stablecoin,299597227371.0,88032414975.0,0.31
Alleged SEC Securities,186059276316.0,7230966136.0,1.65
