Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2678362628778.0,100327631677.0,2.45
Layer 1 (L1),2622299904739.0,94550885333.0,2.4
Proof of Work (PoW),1941223511013.0,56843434712.0,2.4
World Liberty Financial Portfolio,720755746969.0,134571641318.0,1.03
Proof of Stake (PoS),678379437861.0,38479936941.0,2.27
Made in USA,430973950735.0,39167440957.0,6.13
Stablecoins,312659053639.0,109706136161.0,0.05
USD Stablecoin,303843684820.0,108974018047.0,0.1
Fiat-backed Stablecoin,297223164844.0,107604081070.0,-0.33
Alleged SEC Securities,261904437107.0,9718103661.0,1.92
