Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191330351032.0,126116934870.0,2.19
Layer 1 (L1),3111573417131.0,120990520731.0,1.92
Proof of Work (PoW),2270609128500.0,66437058674.0,1.99
Proof of Stake (PoS),844957647714.0,53913482345.0,2.05
World Liberty Financial Portfolio,813616863499.0,165043229031.0,0.5
Made in USA,480099130888.0,37079968773.0,0.35
Alleged SEC Securities,333141528439.0,14545984060.0,3.63
Stablecoins,311403475260.0,140547001299.0,-0.25
USD Stablecoin,303048260635.0,139602747864.0,-0.26
Fiat-backed Stablecoin,297756345749.0,132212052755.0,0.01
