Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579455360446.0,118270293590.0,-3.01
Layer 1 (L1),2528128614565.0,113917870853.0,-2.97
Proof of Work (PoW),1861842136444.0,63151018490.0,-2.69
World Liberty Financial Portfolio,718318973862.0,158369553345.0,-2.16
Proof of Stake (PoS),664285664952.0,50777547281.0,-3.84
Made in USA,398104324886.0,37826115472.0,-4.27
Stablecoins,312912317687.0,121286765893.0,0.09
USD Stablecoin,304613420471.0,120587186230.0,0.07
Fiat-backed Stablecoin,298922479135.0,120160022199.0,0.07
Alleged SEC Securities,250149771099.0,13064142427.0,-4.23
