Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191848246811.0,52336319685.0,1.34
Layer 1 (L1),2162195105680.0,49339603820.0,1.28
Proof of Work (PoW),1591449202922.0,33360534650.0,1.7
World Liberty Financial Portfolio,594241286454.0,73431009671.0,0.56
Proof of Stake (PoS),480482528248.0,15587577793.0,0.79
Stablecoins,316179546975.0,63369601112.0,0.38
USD Stablecoin,309377828623.0,62872616738.0,0.24
Made in USA,304441816341.0,19436065394.0,0.31
Fiat-backed Stablecoin,301001627126.0,62274672109.0,0.36
Exchange-based Tokens,135747231933.0,2117795462.0,0.46
