Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1885966918038.0,90439983933.0,1.32
Layer 1 (L1),1849124652787.0,88086120796.0,1.23
Proof of Work (PoW),1403395032740.0,55157077177.0,1.18
World Liberty Financial Portfolio,543453243065.0,113423092372.0,0.32
Proof of Stake (PoS),439591616842.0,31654193576.0,1.51
Stablecoins,309966777375.0,90819694505.0,0.15
Made in USA,303507846768.0,17405313303.0,1.75
USD Stablecoin,299799527468.0,89881046127.0,0.12
Fiat-backed Stablecoin,292537360657.0,86355426789.0,0.09
Alleged SEC Securities,182505264927.0,6961615870.0,2.42
