Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950203603201.0,73234838012.0,1.36
Layer 1 (L1),1914460078221.0,72377545931.0,1.1
Proof of Work (PoW),1377707392932.0,46529006095.0,1.16
World Liberty Financial Portfolio,558192578547.0,94797080794.0,1.14
Proof of Stake (PoS),445836939495.0,23422015457.0,1.48
Stablecoins,309527566802.0,78003208368.0,0.01
USD Stablecoin,304739372693.0,77730432064.0,0.02
Fiat-backed Stablecoin,298672012736.0,76445847979.0,0.08
Made in USA,293929136109.0,19661366184.0,0.2
Exchange-based Tokens,132464078886.0,2020205375.0,0.52
