Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409805972628.0,112019389815.0,1.42
Layer 1 (L1),3309988745779.0,103534384460.0,1.58
Proof of Work (PoW),2463544647259.0,57906498561.0,2.94
Proof of Stake (PoS),853546105522.0,45200220071.0,-1.5
World Liberty Financial Portfolio,828482154195.0,146041326945.0,-1.21
Made in USA,530987973515.0,35629125398.0,-1.4
Alleged SEC Securities,295421852901.0,11009609545.0,-0.71
Stablecoins,277812491418.0,120890257552.0,-0.04
USD Stablecoin,273145691797.0,117101008685.0,0.03
Fiat-backed Stablecoin,262866138305.0,114445946751.0,-0.19
