Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234656331483.0,34791666248.0,0.72
Layer 1 (L1),2206472529275.0,32888388419.0,0.7
Proof of Work (PoW),1624731866837.0,20235545819.0,0.56
World Liberty Financial Portfolio,600955354110.0,47587730883.0,0.73
Proof of Stake (PoS),488087089395.0,12089485650.0,1.13
Stablecoins,316773771604.0,39314791623.0,0.14
USD Stablecoin,310247793728.0,39192378498.0,0.13
Made in USA,307227217359.0,12231006302.0,0.48
Fiat-backed Stablecoin,301475976295.0,38697757608.0,0.16
Exchange-based Tokens,136789475047.0,1911105831.0,0.49
