Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947318570526.0,45205239918.0,-1.19
Layer 1 (L1),1918173828865.0,43762331377.0,-1.11
Proof of Work (PoW),1388486360477.0,27363665669.0,-1.2
World Liberty Financial Portfolio,546031420305.0,55790124178.0,-0.49
Proof of Stake (PoS),435822677520.0,15849554600.0,-1.14
Stablecoins,309160741210.0,44849523616.0,0.24
USD Stablecoin,304068518463.0,44556600382.0,0.16
Made in USA,298145443833.0,8703482397.0,-0.98
Fiat-backed Stablecoin,297503628712.0,43969808671.0,0.25
Alleged SEC Securities,179776881236.0,3635757372.0,-1.22
