Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068554631399.0,42180951358.0,0.67
Layer 1 (L1),2037061091748.0,40666940979.0,0.78
Proof of Work (PoW),1475310290866.0,24954536716.0,0.91
World Liberty Financial Portfolio,566811778397.0,52352446446.0,0.33
Proof of Stake (PoS),465025290921.0,13980950081.0,0.31
Stablecoins,311385561743.0,42805995296.0,0.08
Made in USA,310656670628.0,10943436532.0,0.45
USD Stablecoin,306139363422.0,43272405496.0,-0.09
Fiat-backed Stablecoin,300019540939.0,41858180761.0,0.14
Alleged SEC Securities,189920209905.0,3817436745.0,0.33
