Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230009774662.0,130358729950.0,-2.44
Layer 1 (L1),3139286261484.0,124886185041.0,-2.44
Proof of Work (PoW),2364799347665.0,65014542235.0,-2.12
Proof of Stake (PoS),766790093063.0,56988209909.0,-4.33
World Liberty Financial Portfolio,750584775297.0,175747114770.0,-3.07
Made in USA,496296228434.0,51652088290.0,-3.55
Alleged SEC Securities,281061435177.0,15085589668.0,-3.57
Stablecoins,273320460770.0,146625312958.0,0.18
USD Stablecoin,269369651561.0,145473020036.0,0.3
Fiat-backed Stablecoin,259814041658.0,142630470543.0,0.33
