Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453357785507.0,90447918037.0,-4.84
Layer 1 (L1),2403175052402.0,86790168756.0,-4.72
Proof of Work (PoW),1787541237877.0,58180388269.0,-4.7
World Liberty Financial Portfolio,668319275456.0,91029171205.0,-3.08
Proof of Stake (PoS),612660340688.0,28345372079.0,-5.05
Made in USA,394433706793.0,23086501902.0,-5.19
Stablecoins,309482891190.0,73232836065.0,-0.23
USD Stablecoin,301392716406.0,72736264193.0,-0.23
Fiat-backed Stablecoin,295951748757.0,73255932462.0,-0.19
Alleged SEC Securities,242518672641.0,8596933794.0,-4.72
