Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452450413775.0,128943207508.0,-4.38
Layer 1 (L1),2401153412406.0,124965990314.0,-4.42
Proof of Work (PoW),1794037450963.0,82846462249.0,-3.85
World Liberty Financial Portfolio,664260389185.0,138119825872.0,-3.54
Proof of Stake (PoS),605899114275.0,42219114569.0,-5.77
Made in USA,389989058127.0,24725600679.0,-5.15
Stablecoins,310874851863.0,110986575495.0,0.32
USD Stablecoin,302780163848.0,109765506125.0,0.33
Fiat-backed Stablecoin,297148568930.0,109244964730.0,0.3
Alleged SEC Securities,241011746845.0,10117070399.0,-4.96
