Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567400839209.0,70601882187.0,-0.41
Layer 1 (L1),2515194522309.0,68104386675.0,-0.38
Proof of Work (PoW),1855457854394.0,37833214515.0,-0.54
World Liberty Financial Portfolio,711041740588.0,91663075419.0,0.48
Proof of Stake (PoS),659404446809.0,29769158111.0,0.18
Made in USA,395097474301.0,20187187995.0,-1.2
Stablecoins,313827163361.0,71224154378.0,0.03
USD Stablecoin,305322542969.0,70740277789.0,0.0
Fiat-backed Stablecoin,299555756407.0,70429891307.0,0.0
Alleged SEC Securities,252791231963.0,6849615945.0,-0.55
