Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266241502970.0,55848390092.0,1.17
Layer 1 (L1),2233280877083.0,52771131615.0,1.14
Proof of Work (PoW),1600518520899.0,28910824064.0,0.86
World Liberty Financial Portfolio,612518451832.0,84119322937.0,1.06
Proof of Stake (PoS),539378197567.0,21304495118.0,2.17
Made in USA,336159617018.0,32617270440.0,2.52
Stablecoins,290465595440.0,72207335311.0,0.12
USD Stablecoin,287640691497.0,72079522960.0,0.1
Fiat-backed Stablecoin,276492831913.0,70884866513.0,0.09
Exchange-based Tokens,160408582660.0,4578339510.0,3.09
