Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948508923726.0,97833910752.0,-7.88
Layer 1 (L1),1923780370907.0,95049277151.0,-7.8
Proof of Work (PoW),1391402421172.0,62723986001.0,-8.56
World Liberty Financial Portfolio,547405497180.0,128073637899.0,-2.55
Proof of Stake (PoS),446337967786.0,29805892344.0,-5.2
Stablecoins,314707839405.0,108706516008.0,-0.12
USD Stablecoin,307772859681.0,108682886764.0,0.08
Fiat-backed Stablecoin,297333449482.0,106860304720.0,-0.02
Made in USA,296411492274.0,32509040255.0,-4.48
Exchange-based Tokens,140251542075.0,4348416301.0,-5.55
