Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217458496072.0,58107215825.0,-0.0
Layer 1 (L1),2188355901830.0,55715574827.0,-0.04
Proof of Work (PoW),1601942564081.0,33641398186.0,0.04
World Liberty Financial Portfolio,600079978231.0,76966641531.0,0.02
Proof of Stake (PoS),488507725265.0,21367194362.0,-0.13
Stablecoins,316308569697.0,62030498000.0,0.03
USD Stablecoin,310192792394.0,61901625603.0,0.03
Made in USA,310163697678.0,19364819700.0,-0.32
Fiat-backed Stablecoin,301539672483.0,60960853604.0,0.04
Exchange-based Tokens,137797360002.0,2383479130.0,0.08
