Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009255391763.0,88453448919.0,1.54
Layer 1 (L1),1977204834639.0,84592020765.0,1.48
Proof of Work (PoW),1434120724230.0,53467181064.0,1.65
World Liberty Financial Portfolio,555237805534.0,113615756474.0,0.7
Proof of Stake (PoS),449554492399.0,29014425490.0,1.08
Stablecoins,310270501734.0,86677561551.0,0.09
USD Stablecoin,305245501757.0,86527040247.0,0.09
Made in USA,303979181116.0,24956713445.0,0.71
Fiat-backed Stablecoin,299073262819.0,91009172614.0,0.14
Alleged SEC Securities,184668674921.0,6997635162.0,0.89
