Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547093089015.0,43088347890.0,0.23
Layer 1 (L1),2493311555814.0,40889577798.0,0.07
Proof of Work (PoW),1845079890259.0,24450761016.0,0.05
World Liberty Financial Portfolio,698099719956.0,55406190020.0,0.45
Proof of Stake (PoS),648885853371.0,16366767509.0,0.43
Made in USA,399867066193.0,11543972914.0,-0.19
Stablecoins,312363193915.0,44816560738.0,0.13
USD Stablecoin,304154825641.0,41913201414.0,0.12
Fiat-backed Stablecoin,298588780862.0,44242778273.0,0.24
Alleged SEC Securities,254399437282.0,5271382600.0,0.25
