Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302095203331.0,77181107871.0,2.34
Layer 1 (L1),3215696145795.0,71268552189.0,2.17
Proof of Work (PoW),2308267288335.0,34542169141.0,1.93
Proof of Stake (PoS),905230031945.0,37491492481.0,3.13
World Liberty Financial Portfolio,861796471641.0,101422638316.0,1.52
Made in USA,562256669929.0,33940343453.0,4.99
Alleged SEC Securities,328107570988.0,12606800419.0,4.85
Stablecoins,289627365981.0,81605901669.0,-0.05
USD Stablecoin,283059342719.0,81311002977.0,-0.02
Fiat-backed Stablecoin,278511250849.0,80925868292.0,-0.02
