Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3561510431145.0,151663368502.0,-1.76
Layer 1 (L1),3467561116640.0,143838712328.0,-1.77
Proof of Work (PoW),2506130696621.0,77834362518.0,-1.23
Proof of Stake (PoS),963491203120.0,63492735258.0,-3.1
World Liberty Financial Portfolio,882495381403.0,199724156369.0,-2.11
Made in USA,561403766965.0,46486638129.0,-1.79
Alleged SEC Securities,381767204606.0,17985246762.0,-3.23
Stablecoins,309987281445.0,151061456169.0,0.12
USD Stablecoin,302368715029.0,162326660771.0,0.15
Fiat-backed Stablecoin,297471451496.0,161568368426.0,0.21
