Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096448816448.0,150020226070.0,-1.16
Layer 1 (L1),3026264140158.0,144850123936.0,-1.18
Proof of Work (PoW),2192093533009.0,83241103786.0,-1.25
Proof of Stake (PoS),835225552834.0,62566751154.0,-0.95
World Liberty Financial Portfolio,807893350629.0,192790972047.0,-0.38
Made in USA,470932249936.0,38200802926.0,-0.16
Alleged SEC Securities,327937931520.0,15000455335.0,-1.5
Stablecoins,313652532943.0,155322085282.0,0.19
USD Stablecoin,305140294983.0,152829433268.0,0.03
Fiat-backed Stablecoin,299277137404.0,149293251567.0,0.05
