Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822652418225.0,38426441914.0,0.96
Layer 1 (L1),1798421388695.0,37107183951.0,1.02
Proof of Work (PoW),1314292469802.0,22479968242.0,1.15
World Liberty Financial Portfolio,519392492225.0,53251276485.0,0.48
Proof of Stake (PoS),403114106364.0,12812402698.0,0.93
Stablecoins,310461243101.0,45843226298.0,0.27
USD Stablecoin,303463565555.0,45720401756.0,0.22
Fiat-backed Stablecoin,293355672460.0,44758586742.0,0.26
Made in USA,280309648802.0,15942522797.0,0.47
Exchange-based Tokens,128390618405.0,2583045211.0,0.88
