Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019107917469.0,91812286063.0,5.48
Layer 1 (L1),1982992883798.0,89206846564.0,5.27
Proof of Work (PoW),1444107195381.0,53897460122.0,6.09
World Liberty Financial Portfolio,557251763166.0,116844934693.0,2.53
Proof of Stake (PoS),451765022242.0,32755989737.0,4.75
Stablecoins,309889354740.0,93307872092.0,0.27
Made in USA,305265951003.0,21417777363.0,3.38
USD Stablecoin,304371895008.0,91808508927.0,0.17
Fiat-backed Stablecoin,298565910728.0,91290595408.0,0.39
Alleged SEC Securities,185266294989.0,7089297287.0,4.14
