Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3036611650388.0,163072782521.0,-4.5
Layer 1 (L1),2970774542694.0,154706863186.0,-4.47
Proof of Work (PoW),2199743930910.0,85065780298.0,-3.31
World Liberty Financial Portfolio,773124851045.0,209967316615.0,-4.68
Proof of Stake (PoS),770666125598.0,74183814883.0,-7.74
Made in USA,454202789946.0,45182898438.0,-7.16
Stablecoins,310943421342.0,165599407790.0,0.2
USD Stablecoin,303184603087.0,164170387562.0,0.24
Fiat-backed Stablecoin,296837693129.0,164281153062.0,0.22
Alleged SEC Securities,295733443503.0,20228599927.0,-8.68
