Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334855485468.0,123557572606.0,3.64
Layer 1 (L1),3259155966180.0,118192244443.0,3.66
Proof of Work (PoW),2369683288374.0,68350112992.0,3.35
Proof of Stake (PoS),891647894750.0,50973620092.0,4.58
World Liberty Financial Portfolio,850841600445.0,161310888943.0,3.86
Made in USA,512212277369.0,36535568687.0,3.04
Alleged SEC Securities,341626471768.0,12052056038.0,2.51
Stablecoins,312052820050.0,134439673806.0,-0.11
USD Stablecoin,303758730798.0,133854116555.0,-0.09
Fiat-backed Stablecoin,297860445907.0,128464039805.0,0.06
