Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471736696343.0,83462455420.0,-0.26
Layer 1 (L1),2426835717424.0,81859222124.0,-0.17
Proof of Work (PoW),1807528124464.0,51794100577.0,-0.17
World Liberty Financial Portfolio,681091063197.0,110241699463.0,-0.24
Proof of Stake (PoS),614913820940.0,29192125025.0,-0.52
Made in USA,372997617899.0,23019312841.0,-0.01
Stablecoins,312652281596.0,89468135122.0,-0.03
USD Stablecoin,303792259037.0,88721299776.0,-0.03
Fiat-backed Stablecoin,297416468515.0,87327830698.0,-0.1
Alleged SEC Securities,237127764050.0,7589323018.0,-0.66
