Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997550839758.0,78090896621.0,-3.92
Layer 1 (L1),1965397420946.0,77242608272.0,-3.93
Proof of Work (PoW),1414883487844.0,47756918000.0,-3.83
World Liberty Financial Portfolio,562664381465.0,97546981288.0,-2.43
Proof of Stake (PoS),456633941069.0,25174984022.0,-4.22
Stablecoins,309849530581.0,79030271894.0,-0.33
USD Stablecoin,304997635028.0,79091543608.0,-0.3
Made in USA,302218485267.0,16390895305.0,-3.37
Fiat-backed Stablecoin,298722785775.0,77539300045.0,-0.36
Exchange-based Tokens,136126834294.0,2072794080.0,-2.73
