Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350819738134.0,111579153211.0,-1.39
Layer 1 (L1),3265929581397.0,103164766457.0,-1.41
Proof of Work (PoW),2382037367478.0,44896826103.0,-1.19
Proof of Stake (PoS),885053980865.0,59715124815.0,-1.91
World Liberty Financial Portfolio,855032123528.0,168354766131.0,-1.17
Made in USA,528444935697.0,47416764314.0,-2.17
Alleged SEC Securities,309485758150.0,12123501678.0,-1.32
Stablecoins,285242005085.0,124287060102.0,0.25
USD Stablecoin,280957630743.0,119375663487.0,0.21
Fiat-backed Stablecoin,270600253403.0,121775766965.0,0.25
