Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872115660382.0,50300288318.0,1.83
Layer 1 (L1),1845712625355.0,48632877314.0,1.45
Proof of Work (PoW),1341285991108.0,33012647414.0,0.94
World Liberty Financial Portfolio,546524742881.0,71617740333.0,0.66
Proof of Stake (PoS),423909537291.0,14453292791.0,1.65
Stablecoins,302068521950.0,61945583522.0,-0.14
USD Stablecoin,297690111531.0,61820277696.0,-0.14
Fiat-backed Stablecoin,286653400692.0,60580638936.0,-0.16
Made in USA,272321444336.0,18869376771.0,0.97
Exchange-based Tokens,135774587551.0,2222276911.0,1.94
