Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221274234134.0,59995163966.0,2.21
Layer 1 (L1),2193023405542.0,57514062308.0,2.16
Proof of Work (PoW),1616491703480.0,40556116021.0,2.45
World Liberty Financial Portfolio,597257380725.0,79527480467.0,0.89
Proof of Stake (PoS),483363384469.0,16974882304.0,1.28
Stablecoins,316454722459.0,68186074084.0,0.21
USD Stablecoin,309983713221.0,67924147770.0,0.26
Made in USA,305304087410.0,18740967335.0,0.62
Fiat-backed Stablecoin,301121586480.0,67089566693.0,0.14
Exchange-based Tokens,136111751511.0,2262418901.0,0.62
