Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791359162331.0,70329222591.0,3.33
Layer 1 (L1),1766035956073.0,67873220064.0,3.38
Proof of Work (PoW),1293887695349.0,40812461858.0,2.93
World Liberty Financial Portfolio,512103580240.0,91161410231.0,2.13
Proof of Stake (PoS),391265012160.0,25067259368.0,4.57
Stablecoins,311911586866.0,74319929923.0,-0.03
USD Stablecoin,304697899009.0,73997904579.0,-0.04
Fiat-backed Stablecoin,294930732868.0,73287591027.0,-0.03
Made in USA,273547312019.0,26328321975.0,2.82
Exchange-based Tokens,126272376444.0,2752319041.0,3.87
