Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533986657715.0,121517184127.0,4.28
Layer 1 (L1),2495115970156.0,115437668450.0,4.24
Proof of Work (PoW),1784260859687.0,67069918545.0,4.8
World Liberty Financial Portfolio,653051525374.0,162875592754.0,1.47
Proof of Stake (PoS),601480049693.0,42535228203.0,2.42
Made in USA,374664571789.0,55992955941.0,3.14
Stablecoins,291415790992.0,136635579703.0,0.22
USD Stablecoin,288816463616.0,136506525059.0,0.23
Fiat-backed Stablecoin,277364484297.0,134530314774.0,0.21
Exchange-based Tokens,173736302296.0,6205935942.0,1.38
