Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253171048579.0,66813242090.0,1.2
Layer 1 (L1),2220830743430.0,63408934519.0,1.17
Proof of Work (PoW),1593977998053.0,35062087395.0,1.03
World Liberty Financial Portfolio,610376867842.0,98360409428.0,0.89
Proof of Stake (PoS),533755685018.0,24875577217.0,1.78
Made in USA,330799162438.0,35456175676.0,2.48
Stablecoins,290080115226.0,82950063642.0,-0.05
USD Stablecoin,287378955254.0,82808894042.0,-0.05
Fiat-backed Stablecoin,276185562007.0,81431854559.0,-0.05
Exchange-based Tokens,157246355899.0,3950335153.0,2.02
