Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1766393375395.0,69455390755.0,5.2
Layer 1 (L1),1745818863240.0,67626810875.0,5.27
Proof of Work (PoW),1270671583910.0,44066839468.0,5.03
World Liberty Financial Portfolio,511279180976.0,92853167846.0,3.15
Proof of Stake (PoS),399866995718.0,21108163799.0,6.18
Stablecoins,306987030870.0,79702898205.0,-0.05
USD Stablecoin,300153433285.0,79693583910.0,-0.08
Fiat-backed Stablecoin,289261294342.0,78221143045.0,-0.09
Made in USA,276820505040.0,24602779289.0,4.11
Exchange-based Tokens,124121068411.0,2645637746.0,2.3
