Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398310692779.0,133342122449.0,1.08
Layer 1 (L1),3298944072875.0,124205149848.0,1.24
Proof of Work (PoW),2438818072501.0,67976856682.0,1.91
Proof of Stake (PoS),860147851302.0,57223434089.0,-0.74
World Liberty Financial Portfolio,837075501306.0,178913650263.0,-0.19
Made in USA,525340247871.0,48760705856.0,-2.45
Alleged SEC Securities,295608045223.0,13015661401.0,-0.65
Stablecoins,278162168622.0,145659157374.0,0.08
USD Stablecoin,274094973379.0,144309421289.0,0.38
Fiat-backed Stablecoin,263795878914.0,141758001716.0,0.16
