Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466810329558.0,82199919719.0,-0.46
Layer 1 (L1),2422499603012.0,81229451675.0,-0.35
Proof of Work (PoW),1804357158941.0,50990775844.0,-0.35
World Liberty Financial Portfolio,680146698909.0,107891231903.0,-0.38
Proof of Stake (PoS),613239229041.0,28740798520.0,-0.79
Made in USA,372339877262.0,22703923537.0,-0.19
Stablecoins,312810269453.0,88977298394.0,0.02
USD Stablecoin,304176027636.0,88334943208.0,0.09
Fiat-backed Stablecoin,297561843756.0,86897590122.0,-0.05
Alleged SEC Securities,236436323057.0,7480671260.0,-0.95
