Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260559813176.0,77833525702.0,-2.28
Layer 1 (L1),2233789367192.0,74450150099.0,-2.3
Proof of Work (PoW),1645231199799.0,42914223536.0,-2.36
World Liberty Financial Portfolio,598875510885.0,108012094571.0,-1.43
Proof of Stake (PoS),494211786527.0,30133673396.0,-2.04
Stablecoins,317898702375.0,87035037377.0,-0.01
Made in USA,317067641385.0,28126879915.0,-1.04
USD Stablecoin,311359461932.0,86764462267.0,-0.0
Fiat-backed Stablecoin,302581051489.0,85361261789.0,0.04
Exchange-based Tokens,140414781658.0,2680851177.0,-1.29
