Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828689295973.0,46782193653.0,2.3
Layer 1 (L1),1809193403912.0,44687893065.0,2.32
Proof of Work (PoW),1320639558355.0,29884451309.0,2.64
World Liberty Financial Portfolio,521412806436.0,64362507674.0,0.81
Proof of Stake (PoS),412535961719.0,12631093675.0,1.53
Stablecoins,307728985320.0,56497665356.0,-0.07
USD Stablecoin,301035988310.0,56469693767.0,-0.06
Fiat-backed Stablecoin,290203200548.0,55727537926.0,-0.07
Made in USA,278523514640.0,18567243783.0,1.1
Exchange-based Tokens,128066528577.0,1722431511.0,1.44
