Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067942376004.0,76759743713.0,-0.76
Layer 1 (L1),2030928014105.0,82348705190.0,-0.89
Proof of Work (PoW),1460140194557.0,48081990771.0,-0.62
World Liberty Financial Portfolio,574501703011.0,110215232570.0,-1.05
Proof of Stake (PoS),472355735623.0,31219128283.0,-1.73
Made in USA,313338656824.0,15992582296.0,-0.78
Stablecoins,311615257757.0,86140096445.0,0.07
USD Stablecoin,306821050036.0,91347483993.0,0.13
Fiat-backed Stablecoin,300395028803.0,83628246337.0,0.09
Exchange-based Tokens,139736474308.0,2727947586.0,-1.22
