Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396301233083.0,130695937157.0,1.02
Layer 1 (L1),3296943154179.0,121661208484.0,1.18
Proof of Work (PoW),2436879667270.0,67681996921.0,1.83
Proof of Stake (PoS),860720515217.0,54849168271.0,-0.67
World Liberty Financial Portfolio,837126598732.0,173879308303.0,-0.18
Made in USA,524988156192.0,45380205473.0,-2.52
Alleged SEC Securities,295703501150.0,12797031083.0,-0.61
Stablecoins,278401896121.0,138328934233.0,0.17
USD Stablecoin,274181289636.0,144546784165.0,0.41
Fiat-backed Stablecoin,263878344199.0,141710749183.0,0.19
