Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040553323762.0,83882612792.0,3.12
Layer 1 (L1),2019508497946.0,84596661434.0,3.65
Proof of Work (PoW),1464103064283.0,52947830748.0,3.77
World Liberty Financial Portfolio,562049233989.0,111481119854.0,1.94
Proof of Stake (PoS),460333773127.0,28462950136.0,3.5
Stablecoins,309826439562.0,87337632198.0,-0.05
Made in USA,307827120781.0,19032648724.0,1.98
USD Stablecoin,304807986661.0,87209549932.0,-0.05
Fiat-backed Stablecoin,298725036238.0,89319917546.0,0.02
Alleged SEC Securities,187445593154.0,7284981293.0,2.41
