Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586765486217.0,83477378224.0,0.66
Layer 1 (L1),2532801507740.0,80737160268.0,0.62
Proof of Work (PoW),1871501901407.0,47686526810.0,0.31
World Liberty Financial Portfolio,709566617106.0,102363270688.0,1.27
Proof of Stake (PoS),661220319441.0,32531348668.0,1.48
Made in USA,407126685572.0,19426064820.0,1.81
Stablecoins,312505637400.0,79393067972.0,-0.05
USD Stablecoin,304305560298.0,81734313244.0,-0.09
Fiat-backed Stablecoin,298658945660.0,78510622846.0,0.04
Alleged SEC Securities,255485299810.0,8531390333.0,0.16
