Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351578932880.0,111769231002.0,1.76
Layer 1 (L1),3264687399392.0,103810865825.0,1.78
Proof of Work (PoW),2341087204001.0,53959899646.0,1.53
Proof of Stake (PoS),919970071415.0,49853273232.0,2.36
World Liberty Financial Portfolio,868159278636.0,142641861419.0,1.42
Made in USA,575157844194.0,43592751852.0,2.39
Alleged SEC Securities,336474485834.0,14278573567.0,2.9
Stablecoins,289501994592.0,111605239444.0,-0.07
USD Stablecoin,282840031643.0,117089177444.0,-0.07
Fiat-backed Stablecoin,278273942279.0,116782888834.0,-0.08
