Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258105280846.0,67777534419.0,1.83
Layer 1 (L1),2225558851725.0,64547742488.0,1.8
Proof of Work (PoW),1595247551019.0,35281504343.0,1.35
World Liberty Financial Portfolio,611901592650.0,101102464174.0,1.55
Proof of Stake (PoS),536851260424.0,25758060291.0,2.91
Made in USA,333894372954.0,38185915451.0,3.96
Stablecoins,290072356929.0,85903823385.0,-0.0
USD Stablecoin,287299153906.0,85745828140.0,-0.03
Fiat-backed Stablecoin,276126825126.0,84325890050.0,-0.02
Exchange-based Tokens,158339971473.0,4757361508.0,3.13
