Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3318228850687.0,121151644116.0,3.13
Layer 1 (L1),3243167806192.0,116260278180.0,3.15
Proof of Work (PoW),2361362587911.0,66496423379.0,2.99
Proof of Stake (PoS),883962912166.0,50850764184.0,3.68
World Liberty Financial Portfolio,845202338693.0,163169683165.0,3.17
Made in USA,506250806300.0,30786970886.0,1.84
Alleged SEC Securities,338774795685.0,12389767867.0,1.65
Stablecoins,312132966062.0,126416519619.0,-0.09
USD Stablecoin,303883963242.0,126543591064.0,-0.05
Fiat-backed Stablecoin,297508865068.0,129399135619.0,-0.06
