Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036325644924.0,71622258794.0,2.83
Layer 1 (L1),2003548851036.0,71961621363.0,2.73
Proof of Work (PoW),1442379487675.0,40986750542.0,2.9
World Liberty Financial Portfolio,571884496135.0,95728507145.0,1.75
Proof of Stake (PoS),466465237822.0,27542980336.0,2.62
Stablecoins,310746580112.0,76160801835.0,-0.27
Made in USA,308492535596.0,22733952968.0,1.85
USD Stablecoin,305864687268.0,79848128838.0,-0.18
Fiat-backed Stablecoin,299722809955.0,74681964179.0,-0.28
Exchange-based Tokens,136394495081.0,2779636745.0,0.74
