Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306932883696.0,156973913824.0,-3.46
Layer 1 (L1),3219797746623.0,141330934748.0,-3.46
Proof of Work (PoW),2312766860636.0,70059535494.0,-2.57
Proof of Stake (PoS),902841132519.0,70781275101.0,-5.93
World Liberty Financial Portfolio,851524052819.0,205654084435.0,-3.48
Made in USA,557863904109.0,56476511565.0,-4.71
Alleged SEC Securities,341403370950.0,20470083754.0,-6.51
Stablecoins,297831718923.0,160646362558.0,0.4
USD Stablecoin,290871850199.0,168010212677.0,0.26
Fiat-backed Stablecoin,285893381173.0,159293688182.0,0.35
