Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185561245137.0,60777071182.0,2.35
Layer 1 (L1),3097584093879.0,56622522729.0,2.24
Proof of Work (PoW),2343059015724.0,27378221077.0,1.75
Proof of Stake (PoS),753143592346.0,29408171515.0,3.8
World Liberty Financial Portfolio,741803917275.0,86545921203.0,3.07
Made in USA,491691108191.0,26412193140.0,4.86
Alleged SEC Securities,276548464007.0,7482792479.0,2.83
Stablecoins,274395048741.0,70156907472.0,0.29
USD Stablecoin,270012302452.0,70603837425.0,0.3
Fiat-backed Stablecoin,260469901173.0,68994509726.0,0.31
