Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818483364484.0,65917473998.0,-0.9
Layer 1 (L1),1797495532618.0,64147782106.0,-0.91
Proof of Work (PoW),1304651204538.0,39564493568.0,-0.72
World Liberty Financial Portfolio,521469685088.0,93660427932.0,-0.23
Proof of Stake (PoS),415233282748.0,22912500337.0,-1.01
Stablecoins,308104175126.0,77091570236.0,0.43
USD Stablecoin,301338292252.0,77032317283.0,0.33
Fiat-backed Stablecoin,290399041080.0,75920667015.0,0.46
Made in USA,281565789010.0,22517782761.0,-1.21
Exchange-based Tokens,128664326933.0,2088070425.0,-1.35
