Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556354801631.0,60101959226.0,2.6
Layer 1 (L1),2506743291443.0,56512080140.0,2.61
Proof of Work (PoW),1862515179330.0,31769930808.0,2.45
World Liberty Financial Portfolio,695939718679.0,77269954569.0,1.66
Proof of Stake (PoS),639218597435.0,24540141512.0,2.7
Made in USA,386594776107.0,18252604058.0,1.82
Stablecoins,312508754767.0,61805354678.0,-0.12
USD Stablecoin,303534912138.0,61118554957.0,-0.13
Fiat-backed Stablecoin,297195409170.0,60454517976.0,-0.11
Alleged SEC Securities,247300030183.0,7000682348.0,2.47
