Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1705248904266.0,53086303475.0,-0.19
Layer 1 (L1),1685015179731.0,51525789379.0,-0.17
Proof of Work (PoW),1233033115178.0,32621591010.0,-0.43
World Liberty Financial Portfolio,499332446143.0,78733716769.0,0.12
Proof of Stake (PoS),379639720181.0,17546794007.0,0.78
Stablecoins,309262543859.0,67956206777.0,-0.02
USD Stablecoin,302537316093.0,67790690092.0,-0.0
Fiat-backed Stablecoin,291678359130.0,66756640290.0,0.0
Made in USA,267228004829.0,24190170294.0,0.46
Exchange-based Tokens,121600838791.0,2287568449.0,-0.01
